Datum od,ČOJ / PL,ČOJ celkem v (mil.) Kč,Vývoj ČOJ na PL za poslední 1 týden,Vývoj ČOJ na PL za poslední 1 měsíc,Vývoj ČOJ na PL za poslední 3 měsíce,Vývoj ČOJ na PL za posledních 6 měsíců,Vývoj ČOJ na PL za poslední 1 rok,Výkonnost od začátku roku,Výkonnost od zahájení činnosti,Pohyb PL za uplynulý týden čisté prodeje v Kč,Pohyb PL za uplynulý týden prodané v Kč,Pohyb PL za uplynulý týden odkoupené v Kč,Pohyb PL za uplynulý týden prodané v ks,Pohyb PL za uplynulý týden odkoupené v ks
14. srpna 2020 0:00:00,2.7385,,0.28%,-1.75%,-,-,2.49%,-,-,,,,,
7. srpna 2020 0:00:00,2.7309,,3.09%,-1.54%,-,-,-0.20%,-,-,,,,,
31. července 2020 0:00:00,2.6490,,-2.89%,-3.24%,-,-,-3.56%,-,-,,,,,
24. července 2020 0:00:00,2.7278,,-2.13%,2.17%,-,-,0.54%,-,-,,,,,
17. července 2020 0:00:00,2.7873,,0.49%,2.05%,-,-,3.51%,-,-,,,,,
10. července 2020 0:00:00,2.7737,,1.32%,2.40%,-,-,-,-,-,,,,,
3. července 2020 0:00:00,2.7376,,2.54%,-2.04%,-,-,2.64%,-,-,,,,,
26. června 2020 0:00:00,2.6699,,-2.25%,1.61%,-,-,-0.11%,-,-,,,,,
19. června 2020 0:00:00,2.7313,,0.83%,6.37%,-,-,3.22%,-,-,,,,,
12. června 2020 0:00:00,2.7088,,-3.07%,9.16%,-,-,-,-,-,,,,,
5. června 2020 0:00:00,2.7947,,6.36%,12.03%,-,-,6.75%,-,-,,,,,
29. května 2020 0:00:00,2.6277,273 466 733.8900,2.34%,4.21%,-,-,0.47%,-,-,,,,,
22. května 2020 0:00:00,2.5677,,3.47%,5.09%,-,-,-2.48%,-,-,,,,,
15. května 2020 0:00:00,2.4815,,-0.53%,2.47%,-,-,-6.91%,-,-,,,,,
6. května 2020 0:00:00,2.4947,,-1.06%,6.28%,-,-,-7.24%,-,-,,,,,
30. dubna 2020 0:00:00,2.5215,,3.20%,15.98%,-,-,-7.00%,-,-,,,,,
24. dubna 2020 0:00:00,2.4434,,0.90%,11.34%,-,-,-9.52%,-,-,,,,,
17. dubna 2020 0:00:00,2.4216,,3.16%,18.44%,-,-,-9.62%,-,-,,,,,
8. dubna 2020 0:00:00,2.3474,,7.98%,4.46%,-,-,-,-,-,,,,,
3. dubna 2020 0:00:00,2.1740,,-0.94%,-15.80%,-,-,-17.99%,-,-,,,,,
27. března 2020 0:00:00,2.1946,,7.34%,-16.46%,-,-,-16.88%,-,-,,,,,
20. března 2020 0:00:00,2.0445,,-9.02%,-28.44%,-,-,-21.86%,-,-,,,,,
13. března 2020 0:00:00,2.2472,,-12.96%,-21.82%,-,-,-,-,-,,,,,
6. března 2020 0:00:00,2.5818,,-1.72%,-9.75%,-,-,-1.56%,-,-,,,,,
29. února 2020 0:00:00,2.6269,,-8.06%,-6.06%,-,-,0.16%,-,-,,,,,
21. února 2020 0:00:00,2.8572,,-0.60%,-0.95%,-,-,10.36%,-,-,,,,,
14. února 2020 0:00:00,2.8745,,0.48%,-0.75%,-,-,11.96%,-,-,,,,,
7. února 2020 0:00:00,2.8607,,2.30%,-,-,-,11.42%,-,-,,,,,
31. ledna 2020 0:00:00,2.7965,,-3.06%,-,-,-,11.56%,-,-,,,,,
24. ledna 2020 0:00:00,2.8847,,-0.40%,0.92%,-,-,15.44%,-,-,,,,,
17. ledna 2020 0:00:00,2.8963,,-,2.86%,-,-,20.47%,-,-,,,,,
31. prosince 2019 0:00:00,2.8584,,0.00,1.48%,-,-,-,-,-,,,,,
23. prosince 2019 0:00:00,2.8584,272 091 780.8700,1.51%,2.05%,-,-,13.63%,-,-,,,,,
16. prosince 2019 0:00:00,2.8159,267 130 759.3600,-,0.68%,-,-,11.94%,-,-,,,,,
4. prosince 2019 0:00:00,2.8166,263 747 736.9700,0.56%,1.78%,-,-,8.70%,-,-,,,,,
25. listopadu 2019 0:00:00,2.8009,261 689 224.9700,0.15%,0.34%,-,-,8.65%,-,-,,,,,
18. listopadu 2019 0:00:00,2.7968,261 348 473.6600,0.10%,1.58%,-,-,6.85%,-,-,,,,,
11. listopadu 2019 0:00:00,2.7939,261 619 942.0100,0.96%,4.73%,-,-,6.59%,-,-,,,,,
5. listopadu 2019 0:00:00,2.7674,259 222 687.6400,-0.86%,-,-,-,6.83%,-,-,,,,,
29. října 2019 0:00:00,2.7913,261 512 115.3300,1.38%,2.17%,-,-,8.04%,-,-,,,,,
21. října 2019 0:00:00,2.7533,257 858 616.0200,3.21%,-0.12%,-,-,4.19%,-,-,,,,,
14. října 2019 0:00:00,2.6676,250 879 161.5400,-,-3.39%,-,-,-0.15%,-,-,,,,,
3. října 2019 0:00:00,2.7320,257 176 845.7500,-0.89%,-0.07%,-,-,1.09%,-,-,,,,,
23. září 2019 0:00:00,2.7566,258 740 305.6400,-0.17%,1.12%,-,-,1.67%,-,-,,,,,
16. září 2019 0:00:00,2.7612,259 078 347.5900,-,2.19%,-,-,2.61%,-,-,,,,,
4. září 2019 0:00:00,2.7340,256 733 815.8300,0.29%,-0.08%,-,-,1.11%,-,-,,,,,
26. srpna 2019 0:00:00,2.7261,258 672 321.3000,0.89%,-0.75%,-,-,1.03%,-,-,,,,,
19. srpna 2019 0:00:00,2.7021,256 335 742.0100,1.13%,-0.41%,-,-,1.58%,-,-,,,,,
12. srpna 2019 0:00:00,2.6720,253 608 523.9200,-2.35%,-0.78%,-,-,-1.95%,-,-,,,,,
5. srpna 2019 0:00:00,2.7363,261 197 255.3000,-0.38%,-,-,-,-0.10%,-,-,,,,,
29. července 2019 0:00:00,2.7467,262 082 395.6100,1.24%,2.98%,-,-,-0.06%,-,-,,,,,
22. července 2019 0:00:00,2.7131,258 804 357.5700,0.75%,1.50%,-,-,-1.73%,-,-,,,,,
15. července 2019 0:00:00,2.6929,256 940 700.8300,-,1.76%,-,-,-2.38%,-,-,,,,,
3. července 2019 0:00:00,2.6673,254 479 051.5200,-0.21%,1.89%,-,-,-1.47%,-,-,,,,,
24. června 2019 0:00:00,2.6729,254 425 037.1200,1.01%,2.19%,-,-,-0.98%,-,-,,,,,
17. června 2019 0:00:00,2.6462,251 854 950.3100,-,0.50%,-,-,-2.49%,-,-,,,,,
5. června 2019 0:00:00,2.6179,248 595 496.6200,0.09%,-2.65%,-,-,-2.39%,-,-,,,,,
27. května 2019 0:00:00,2.6155,248 300 039.7000,-0.66%,-3.53%,-,-,-3.75%,-,-,,,,,
20. května 2019 0:00:00,2.6330,249 854 573.5500,-1.22%,-2.50%,-,-,-3.62%,-,-,,,,,
13. května 2019 0:00:00,2.6656,254 033 416.9400,-0.88%,-0.51%,-,-,-1.96%,-,-,,,,,
6. května 2019 0:00:00,2.6893,256 676 223.2100,-0.81%,-,-,-,-,-,-,,,,,
29. dubna 2019 0:00:00,2.7113,258 648 704.0600,0.40%,2.28%,-,-,0.73%,-,-,,,,,
22. dubna 2019 0:00:00,2.7006,257 150 128.6000,0.79%,2.29%,-,-,0.33%,-,-,,,,,
15. dubna 2019 0:00:00,2.6793,257 374 881.5600,-,2.40%,-,-,1.89%,-,-,,,,,
3. dubna 2019 0:00:00,2.6509,254 605 407.7900,0.41%,1.08%,-,-,0.83%,-,-,,,,,
25. března 2019 0:00:00,2.6402,255 051 367.0000,0.91%,0.67%,-,-,-0.29%,-,-,,,,,
18. března 2019 0:00:00,2.6165,252 598 391.1100,-,1.07%,-,-,-1.27%,-,-,,,,,
4. března 2019 0:00:00,2.6226,,0.00,2.15%,-,-,-0.09%,-,-,,,,,
25. února 2019 0:00:00,2.6226,251 939 331.3200,1.30%,4.62%,-,-,0.08%,-,-,,,,,
18. února 2019 0:00:00,2.5889,248 658 304.2900,0.83%,3.61%,-,-,-1.04%,-,-,,,,,
13. února 2019 0:00:00,2.5675,245 657 351.5900,0.00,6.79%,-,-,-1.01%,-,-,,,,,
5. února 2019 0:00:00,2.5675,245 657 351.5900,2.43%,6.79%,-,-,-1.53%,-,-,,,,,
28. ledna 2019 0:00:00,2.5067,239 609 592.9700,0.32%,-,-,-,-3.65%,-,-,,,,,
21. ledna 2019 0:00:00,2.4988,238 682 696.4500,3.93%,-0.66%,-,-,-3.39%,-,-,,,,,
14. ledna 2019 0:00:00,2.4042,227 118 660.7300,0.00,-4.42%,-,-,-5.81%,-,-,,,,,
9. ledna 2019 0:00:00,2.4042,227 118 660.7300,-,-5.90%,-,-,-5.81%,-,-,,,,,
23. prosince 2018 0:00:00,2.5155,,0.00,-2.42%,-,-,-0.53%,-,-,,,,,
17. prosince 2018 0:00:00,2.5155,238 429 776.9400,-1.54%,-3.90%,-,-,-0.53%,-,-,,,,,
10. prosince 2018 0:00:00,2.5549,242 107 383.9000,-1.40%,-2.53%,-,-,2.35%,-,-,,,,,
5. prosince 2018 0:00:00,2.5911,247 894 945.8300,0.52%,0.03%,-,-,3.44%,-,-,,,,,
26. listopadu 2018 0:00:00,2.5778,246 468 518.7100,-1.52%,-0.22%,-,-,2.98%,-,-,,,,,
19. listopadu 2018 0:00:00,2.6175,250 275 509.8400,-0.14%,-0.95%,-,-,5.14%,-,-,,,,,
12. listopadu 2018 0:00:00,2.6211,249 910 563.1500,1.19%,-1.89%,-,-,4.53%,-,-,,,,,
5. listopadu 2018 0:00:00,2.5904,246 973 649.6700,0.27%,-,-,-,-,-,-,,,,,
29. října 2018 0:00:00,2.5835,249 565 637.1200,-2.24%,-4.40%,-,-,3.04%,-,-,,,,,
22. října 2018 0:00:00,2.6427,257 161 368.1500,-1.08%,-2.53%,-,-,8.04%,-,-,,,,,
15. října 2018 0:00:00,2.6715,258 801 622.8300,-,-0.72%,-,-,9.85%,-,-,,,,,
3. října 2018 0:00:00,2.7025,261 362 869.6000,-0.32%,-0.06%,-,-,11.56%,-,-,,,,,
24. září 2018 0:00:00,2.7113,261 958 297.9300,0.76%,0.48%,-,-,11.80%,-,-,,,,,
17. září 2018 0:00:00,2.6909,257 328 855.9900,-0.49%,1.16%,-,-,11.22%,-,-,,,,,
10. září 2018 0:00:00,2.7041,256 608 189.1500,0.00,-0.77%,-,-,14.45%,-,-,,,,,
5. září 2018 0:00:00,2.7041,256 608 189.1500,0.21%,-1.27%,-,-,14.45%,-,-,,,,,
27. srpna 2018 0:00:00,2.6984,255 991 792.8600,1.44%,-1.82%,-,-,13.72%,-,-,,,,,
20. srpna 2018 0:00:00,2.6601,253 051 033.7900,-2.39%,-3.65%,-,-,12.65%,-,-,,,,,
13. srpna 2018 0:00:00,2.7251,259 053 356.6200,-0.51%,-1.21%,-,-,14.75%,-,-,,,,,
6. srpna 2018 0:00:00,2.7390,259 719 191.0400,-0.34%,1.18%,-,-,16.46%,-,-,,,,,
30. července 2018 0:00:00,2.7483,260 458 975.5400,-0.45%,1.52%,-,-,16.86%,-,-,,,,,
23. července 2018 0:00:00,2.7608,261 268 317.4100,0.08%,2.27%,-,-,-,-,-,,,,,
16. července 2018 0:00:00,2.7585,259 053 502.0700,1.90%,1.65%,-,-,17.16%,-,-,,,,,
9. července 2018 0:00:00,2.7071,250 853 385.1200,0.00,0.17%,-,-,-,-,-,,,,,
4. července 2018 0:00:00,2.7071,250 853 385.1200,0.29%,0.93%,-,-,16.12%,-,-,,,,,
25. června 2018 0:00:00,2.6994,249 571 517.2000,-0.53%,-0.66%,-,-,15.37%,-,-,,,,,
18. června 2018 0:00:00,2.7138,250 058 288.4500,0.42%,-0.66%,-,-,15.66%,-,-,,,,,
11. června 2018 0:00:00,2.7024,249 110 083.9700,0.76%,-0.60%,-,-,15.21%,-,-,,,,,
5. června 2018 0:00:00,2.6821,247 354 166.6200,-1.30%,-,-,-,14.76%,-,-,,,,,
28. května 2018 0:00:00,2.7174,250 040 933.2000,-0.53%,0.95%,-,-,15.71%,-,-,,,,,
21. května 2018 0:00:00,2.7319,251 258 360.4800,0.48%,1.49%,-,-,16.36%,-,-,,,,,
14. května 2018 0:00:00,2.7188,246 968 393.2600,-,3.39%,-,-,-,-,-,,,,,
3. května 2018 0:00:00,2.6917,,0.00,2.38%,-,-,16.08%,-,-,,,,,
23. dubna 2018 0:00:00,2.6917,246 408 326.3300,2.36%,1.66%,-,-,19.08%,-,-,,,,,
16. dubna 2018 0:00:00,2.6296,240 443 173.1100,0.02%,-0.78%,-,-,15.66%,-,-,,,,,
9. dubna 2018 0:00:00,2.6290,237 480 373.4900,0.00,0.24%,-,-,17.17%,-,-,,,,,
5. dubna 2018 0:00:00,2.6290,237 480 373.4900,-0.71%,0.16%,-,-,17.17%,-,-,,,,,
26. března 2018 0:00:00,2.6478,239 144 650.3800,-0.09%,1.04%,-,-,19.09%,-,-,,,,,
19. března 2018 0:00:00,2.6502,239 575 770.3900,1.05%,1.30%,-,-,19.00%,-,-,,,,,
12. března 2018 0:00:00,2.6226,236 647 340.7000,-0.09%,1.11%,-,-,17.39%,-,-,,,,,
5. března 2018 0:00:00,2.6249,236 687 471.6800,0.17%,0.68%,-,-,-,-,-,,,,,
26. února 2018 0:00:00,2.6205,236 147 720.9200,0.17%,0.72%,-,-,18.45%,-,-,,,,,
19. února 2018 0:00:00,2.6161,239 993 335.2300,0.86%,1.15%,-,-,18.96%,-,-,,,,,
12. února 2018 0:00:00,2.5937,238 203 445.8000,-0.52%,1.62%,-,-,18.23%,-,-,,,,,
5. února 2018 0:00:00,2.6073,240 350 200.2800,0.22%,2.15%,-,-,-,-,-,,,,,
29. ledna 2018 0:00:00,2.6017,239 639 166.3800,0.59%,-,-,-,20.07%,-,-,,,,,
22. ledna 2018 0:00:00,2.5864,237 738 217.6600,1.33%,2.27%,-,-,20.07%,-,-,,,,,
15. ledna 2018 0:00:00,2.5524,235 338 113.2600,0.00,0.93%,-,-,-,-,-,,,,,
8. ledna 2018 0:00:00,2.5524,235 338 113.2600,-,2.25%,-,-,19.14%,-,-,,,,,
31. prosince 2017 0:00:00,2.5524,235 338 113.2600,0.93%,1.89%,-,-,18.95%,-,-,,,,,
24. prosince 2017 0:00:00,2.5290,,0.00,1.03%,-,-,19.07%,-,-,,,,,
18. prosince 2017 0:00:00,2.5290,233 101 662.8000,1.31%,1.58%,-,-,19.07%,-,-,,,,,
11. prosince 2017 0:00:00,2.4963,230 110 010.9100,-0.35%,-0.45%,-,-,18.30%,-,-,,,,,
5. prosince 2017 0:00:00,2.5050,231 206 693.2500,0.07%,-,-,-,18.75%,-,-,,,,,
27. listopadu 2017 0:00:00,2.5033,230 815 969.7300,0.55%,-0.16%,-,-,18.41%,-,-,,,,,
20. listopadu 2017 0:00:00,2.4896,229 569 803.8200,-0.72%,1.78%,-,-,18.24%,-,-,,,,,
13. listopadu 2017 0:00:00,2.5076,230 039 844.1900,-,3.11%,-,-,20.16%,-,-,,,,,
3. listopadu 2017 0:00:00,2.5073,229 237 670.4300,2.50%,3.50%,-,-,20.46%,-,-,,,,,
23. října 2017 0:00:00,2.4461,223 302 245.7100,0.58%,0.86%,-,-,17.78%,-,-,,,,,
16. října 2017 0:00:00,2.4320,222 850 316.0400,-,0.52%,-,-,18.39%,-,-,,,,,
4. října 2017 0:00:00,2.4224,221 455 371.9300,-0.12%,2.53%,-,-,18.68%,-,-,,,,,
25. září 2017 0:00:00,2.4252,221 646 775.1400,0.24%,2.20%,-,-,19.91%,-,-,,,,,
19. září 2017 0:00:00,2.4195,221 070 247.4400,2.40%,2.46%,-,-,20.02%,-,-,,,,,
12. září 2017 0:00:00,2.3627,214 373 012.8100,0.00,-0.51%,-,-,15.13%,-,-,,,,,
5. září 2017 0:00:00,2.3627,214 373 012.8100,-0.43%,0.46%,-,-,16.46%,-,-,,,,,
28. srpna 2017 0:00:00,2.3729,215 099 369.7600,0.49%,0.90%,-,-,17.31%,-,-,,,,,
21. srpna 2017 0:00:00,2.3614,214 023 230.1100,-0.57%,-,-,-,16.75%,-,-,,,,,
14. srpna 2017 0:00:00,2.3749,215 217 095.7900,0.98%,0.87%,-,-,17.24%,-,-,,,,,
7. srpna 2017 0:00:00,2.3518,213 078 449.9500,0.00,-,-,-,-,-,-,,,,,
3. srpna 2017 0:00:00,2.3518,213 078 449.9500,-,0.88%,-,-,16.44%,-,-,,,,,
17. července 2017 0:00:00,2.3545,212 204 324.3300,-,0.35%,-,-,18.58%,-,-,,,,,
5. července 2017 0:00:00,2.3312,210 038 823.4100,-0.36%,-0.26%,-,-,21.78%,-,-,,,,,
26. června 2017 0:00:00,2.3397,210 720 742.5400,-0.29%,-0.37%,-,-,19.61%,-,-,,,,,
19. června 2017 0:00:00,2.3464,211 430 270.1900,0.03%,-0.06%,-,-,24.65%,-,-,,,,,
12. června 2017 0:00:00,2.3456,211 630 923.7900,0.36%,-,-,-,19.34%,-,-,,,,,
5. června 2017 0:00:00,2.3372,211 149 665.5300,-0.48%,-,-,-,17.45%,-,-,,,,,
29. května 2017 0:00:00,2.3485,213 519 523.9400,0.03%,1.28%,-,-,18.73%,-,-,,,,,
22. května 2017 0:00:00,2.3477,211 938 124.7800,-,3.86%,-,-,22.02%,-,-,,,,,
4. května 2017 0:00:00,2.3189,208 490 178.3900,2.58%,3.35%,-,-,17.79%,-,-,,,,,
24. dubna 2017 0:00:00,2.2605,207 370 688.1300,-0.57%,1.67%,-,-,13.23%,-,-,,,,,
17. dubna 2017 0:00:00,2.2735,208 816 855.3900,1.33%,2.09%,-,-,16.06%,-,-,,,,,
10. dubna 2017 0:00:00,2.2437,202 961 270.9500,0.00,0.43%,-,-,17.24%,-,-,,,,,
5. dubna 2017 0:00:00,2.2437,202 961 270.9500,0.91%,-,-,-,15.50%,-,-,,,,,
27. března 2017 0:00:00,2.2234,201 149 739.5100,-0.16%,0.50%,-,-,14.56%,-,-,,,,,
20. března 2017 0:00:00,2.2270,203 440 624.0900,-0.31%,1.27%,-,-,15.48%,-,-,,,,,
13. března 2017 0:00:00,2.2340,203 932 165.7000,-,1.83%,-,-,17.60%,-,-,,,,,
3. března 2017 0:00:00,2.2123,201 952 234.2500,0.60%,2.10%,-,-,-,-,-,,,,,
20. února 2017 0:00:00,2.1991,199 970 095.5100,0.24%,2.09%,-,-,-,-,-,,,,,
13. února 2017 0:00:00,2.1938,199 343 657.8100,-,-,-,-,-,-,-,,,,,
3. února 2017 0:00:00,2.1668,197 077 501.7400,0.59%,-,-,-,18.96%,-,-,,,,,
23. ledna 2017 0:00:00,2.1540,195 926 509.0200,-,0.38%,-,-,24.54%,-,-,,,,,
9. ledna 2017 0:00:00,2.1424,195 489 278.0800,-,1.53%,-,-,7.45%,-,-,,,,,
26. prosince 2016 0:00:00,2.1458,195 768 345.1100,1.03%,1.50%,-,-,7.56%,-,-,,,,,
19. prosince 2016 0:00:00,2.1239,193 652 939.0900,0.65%,0.87%,-,-,7.04%,-,-,,,,,
12. prosince 2016 0:00:00,2.1102,193 119 863.2400,0.04%,1.12%,-,-,6.44%,-,-,,,,,
5. prosince 2016 0:00:00,2.1094,193 860 826.9600,-0.22%,-,-,-,-,-,-,,,,,
28. listopadu 2016 0:00:00,2.1141,194 257 490.5700,0.41%,1.57%,-,-,-,-,-,,,,,
21. listopadu 2016 0:00:00,2.1055,192 972 964.9500,0.89%,1.38%,-,-,-,-,-,,,,,
14. listopadu 2016 0:00:00,2.0869,191 270 122.2000,-,1.59%,-,-,-,-,-,,,,,
3. listopadu 2016 0:00:00,2.0815,190 660 422.8900,0.22%,1.97%,-,-,-,-,-,,,,,
24. října 2016 0:00:00,2.0769,190 145 707.8600,1.11%,2.69%,-,-,-,-,-,,,,,
17. října 2016 0:00:00,2.0542,188 074 961.1600,-,1.90%,-,-,-,-,-,,,,,
5. října 2016 0:00:00,2.0412,187 016 757.1500,0.92%,0.61%,-,-,-,-,-,,,,,
26. září 2016 0:00:00,2.0225,185 780 627.0000,0.33%,-0.01%,-,-,-,-,-,,,,,
19. září 2016 0:00:00,2.0159,185 181 611.4200,-1.77%,-0.33%,-,-,-,-,-,,,,,
12. září 2016 0:00:00,2.0522,187 964 954.2800,1.15%,1.31%,-,-,1.81%,-,-,,,,,
5. září 2016 0:00:00,2.0288,185 817 317.4400,0.30%,-,-,-,-,-,-,,,,,
29. srpna 2016 0:00:00,2.0228,185 289 861.4100,0.01%,0.15%,-,-,-,-,-,,,,,
22. srpna 2016 0:00:00,2.0226,185 173 553.7200,-0.15%,0.33%,-,-,-,-,-,,,,,
15. srpna 2016 0:00:00,2.0256,185 466 919.6700,-,2.01%,-,-,-,-,-,,,,,
3. srpna 2016 0:00:00,2.0197,184 876 419.5200,0.19%,5.51%,-,-,-,-,-,,,,,
25. července 2016 0:00:00,2.0159,184 526 837.2100,1.53%,3.06%,-,-,-,-,-,,,,,
18. července 2016 0:00:00,1.9856,181 752 871.6100,3.73%,5.48%,-,-,-,-,-,,,,,
11. července 2016 0:00:00,1.9142,175 218 048.2900,0.00,-2.61%,-,-,-,-,-,,,,,
5. července 2016 0:00:00,1.9142,175 218 048.2900,-2.14%,-3.81%,-,-,-,-,-,,,,,
27. června 2016 0:00:00,1.9561,179 582 364.9700,3.92%,-1.11%,-,-,-,-,-,,,,,
20. června 2016 0:00:00,1.8824,172 713 375.3100,-4.23%,-2.17%,-,-,-10.11%,-,-,,,,,
13. června 2016 0:00:00,1.9655,180 343 027.0300,-1.23%,2.15%,-,-,-,-,-,,,,,
6. června 2016 0:00:00,1.9900,182 681 359.4700,0.60%,-,-,-,-,-,-,,,,,
30. května 2016 0:00:00,1.9781,181 591 317.2200,2.81%,0.48%,-,-,-,-,-,,,,,
23. května 2016 0:00:00,1.9241,176 641 147.2800,-0.01%,-3.62%,-,-,-,-,-,,,,,
16. května 2016 0:00:00,1.9242,176 261 527.7000,-,-1.77%,-,-,-,-,-,,,,,
4. května 2016 0:00:00,1.9686,180 323 671.4700,-1.39%,1.34%,-,-,-,-,-,,,,,
25. dubna 2016 0:00:00,1.9963,182 863 322.8000,1.91%,2.86%,-,-,-,-,-,,,,,
18. dubna 2016 0:00:00,1.9589,179 356 231.2800,2.36%,1.58%,-,-,-,-,-,,,,,
11. dubna 2016 0:00:00,1.9138,175 134 234.9500,-1.48%,0.75%,-,-,-,-,-,,,,,
5. dubna 2016 0:00:00,1.9426,177 887 288.7300,0.09%,-,-,-,-,-,-,,,,,
28. března 2016 0:00:00,1.9408,177 722 775.1100,0.64%,-,-,-,-,-,-,,,,,
21. března 2016 0:00:00,1.9285,176 589 713.7300,1.52%,-,-,-,-,-,-,,,,,
14. března 2016 0:00:00,1.8996,170 608 094.7600,-,-,-,-,-,-,-,,,,,
3. února 2016 0:00:00,1.8215,158 702 158.9800,5.31%,-,-,-,-,-,-,,,,,
25. ledna 2016 0:00:00,1.7296,150 708 439.8600,-6.22%,-13.30%,-,-,-,-,-,,,,,
18. ledna 2016 0:00:00,1.8444,160 752 307.1800,-7.50%,-7.05%,-,-,-,-,-,,,,,
11. ledna 2016 0:00:00,1.9939,174 054 790.2100,-,0.58%,-,-,-,-,-,,,,,
31. prosince 2015 0:00:00,1.9949,174 134 155.2300,0.53%,-,-,-,2.99%,-,-,,,,,
21. prosince 2015 0:00:00,1.9843,173 115 384.6900,0.09%,-,-,-,-,-,-,,,,,
14. prosince 2015 0:00:00,1.9825,172 998 918.7900,-,-,-,-,-,-,-,,,,,
14. září 2015 0:00:00,2.0157,172 375 918.6600,-,-,-,-,-,-,-,,,,,
22. června 2015 0:00:00,2.0941,177 769 279.6500,-,-,-,-,-,-,-,,,,,
31. prosince 2014 0:00:00,1.9369,165 964 941.0700,-,-,-,-,-,-,-,,,,,
24. listopadu 2014 0:00:00,1.9383,166 462 955.4900,-,-,-,-,3.58%,-,-,,,,,
22. září 2014 0:00:00,1.9471,167 801 098.2400,-,-,-,-,8.28%,-,-,,,,,
25. dubna 2014 0:00:00,1.8969,181 899 633.5800,-,-,-,-,-,-,-,,,,,
11. dubna 2014 0:00:00,1.8968,183 262 773.8000,-,-,-,-,-,-,-,,,,,
4. dubna 2014 0:00:00,1.8839,377 756 764.3600,-,-,-,-,-,-,-,,,,,
28. března 2014 0:00:00,1.8326,377 756 764.3600,-,-,-,-,-,-,-,,,,,
21. března 2014 0:00:00,1.8326,377 756 764.3600,-,-,-,-,-,-,-,,,,,
14. března 2014 0:00:00,1.8575,377 756 764.3600,-,-,-,-,-,-,-,,,,,
7. března 2014 0:00:00,1.8575,377 756 764.3600,-,-,-,-,-,-,-,,,,,
28. února 2014 0:00:00,1.8931,377 756 764.3600,-,-,-,-,-,-,-,,,,,
21. února 2014 0:00:00,1.8976,377 756 764.3600,-,-,-,-,-,-,-,,,,,
14. února 2014 0:00:00,1.8555,377 756 764.3600,-,-,-,-,-,-,-,,,,,
7. února 2014 0:00:00,1.8555,377 756 764.3600,-,-,-,-,-,-,-,,,,,
31. ledna 2014 0:00:00,1.9236,377 756 764.3600,-,-,-,-,-,-,-,,,,,
24. ledna 2014 0:00:00,1.9234,377 756 764.3600,-,-,-,-,-,-,-,,,,,
17. ledna 2014 0:00:00,1.8755,377 756 764.3600,-,-,-,-,-,-,-,,,,,
10. ledna 2014 0:00:00,1.8245,377 756 764.3600,-,-,-,-,-,-,-,,,,,
3. ledna 2014 0:00:00,1.8245,377 756 764.3600,-,-,-,-,-,-,-,,,,,
20. prosince 2013 0:00:00,1.8430,181 620 731.6400,-,-,-,-,-,-,-,,,,,
13. prosince 2013 0:00:00,1.8909,377 756 764.3600,-,-,-,-,-,-,-,,,,,
6. prosince 2013 0:00:00,1.8769,185 044 098.8400,-,-,-,-,-,-,-,,,,,
29. listopadu 2013 0:00:00,1.8713,185 012 359.1900,-,-,-,-,-,-,-,,,,,
22. listopadu 2013 0:00:00,1.8725,184 894 286.9100,-,-,-,-,-,-,-,,,,,
11. listopadu 2013 0:00:00,1.8492,182 591 174.8300,-,-,-,-,-,-,-,,,,,
4. listopadu 2013 0:00:00,1.8243,180 906 340.1100,-,-,-,-,-,-,-,,,,,
28. října 2013 0:00:00,1.8063,179 142 159.6200,-,-,-,-,-,-,-,,,,,
21. října 2013 0:00:00,1.7873,177 708 586.3800,-,-,-,-,-,-,-,,,,,
18. října 2013 0:00:00,1.7484,173 839 982.4300,-,-,-,-,-,-,-,,,,,
11. října 2013 0:00:00,1.7576,174 994 834.0200,-,-,-,-,-,-,-,,,,,
4. října 2013 0:00:00,1.7773,176 958 321.2300,-,-,-,-,-,-,-,,,,,
27. září 2013 0:00:00,1.7982,179 040 395.5400,-,-,-,-,-,-,-,,,,,
20. září 2013 0:00:00,1.7747,176 716 898.1900,-,-,-,-,-,-,-,,,,,
13. září 2013 0:00:00,1.6708,166 406 411.4600,-,-,-,-,-,-,-,,,,,
6. září 2013 0:00:00,1.6669,166 012 176.1100,-,-,-,-,-,-,-,,,,,
30. srpna 2013 0:00:00,1.6616,377 756 764.3600,-,-,-,-,-,-,-,,,,,
23. srpna 2013 0:00:00,1.6896,377 756 764.3600,-,-,-,-,-,-,-,,,,,
16. srpna 2013 0:00:00,1.6213,377 756 764.3600,-,-,-,-,-,-,-,,,,,
9. srpna 2013 0:00:00,1.5932,377 756 764.3600,-,-,-,-,-,-,-,,,,,
2. srpna 2013 0:00:00,1.5628,155 650 024.1100,-,-,-,-,-,-,-,,,,,
26. července 2013 0:00:00,1.5432,153 759 227.7000,-,-,-,-,-,-,-,,,,,
19. července 2013 0:00:00,1.5069,150 148 295.4700,-,-,-,-,-,-,-,,,,,
12. července 2013 0:00:00,1.4792,147 835 298.1300,-,-,-,-,-,-,-,,,,,
5. července 2013 0:00:00,1.4808,147 996 148.6200,-,-,-,-,-,-,-,,,,,
28. června 2013 0:00:00,1.5691,159 671 045.8100,-,-,-,-,-,-,-,,,,,
